"Metabolite"	"Number_of_IVs_T2DM"	"Number_of_Proxies_T2DM"	"Weighted_Mode_Estimate_T2DM"	"Weighted_Mode_SE_T2DM"	"Weighted_Mode_Pval_T2DM"	"Weighted_Median_Estimate_T2DM"	"Weighted_Median_SE_T2DM"	"Weighted_Median_Pval_T2DM"	"Random_IVW_Estimate_T2DM"	"Random_IVW_SE_T2DM"	"Random_IVW_Pval_T2DM"	"Random_IVW_RSE_T2DM"	"Random_IVW_HetStat_T2DM"	"Random_IVW_FStat_T2DM"	"Fixed_IVW_Estimate_T2DM"	"Fixed_IVW_SE_T2DM"	"Fixed_IVW_Pval_T2DM"	"Fixed_IVW_RSE_T2DM"	"Fixed_IVW_HetStat_T2DM"	"Fixed_IVW_FStat_T2DM"	"Egger_Estimate_T2DM"	"Egger_SE_T2DM"	"Egger_Pval_T2DM"	"Egger_Intercept_T2DM"	"Egger_Intercept_SE_T2DM"	"Egger_Intercept_Pval_T2DM"	"Egger_RSE_T2DM"	"Egger_HetStat_T2DM"	"Egger_Isq_T2DM"	"Number_of_IVs_FG"	"Number_of_Proxies_FG"	"Weighted_Mode_Estimate_FG"	"Weighted_Mode_SE_FG"	"Weighted_Mode_Pval_FG"	"Weighted_Median_Estimate_FG"	"Weighted_Median_SE_FG"	"Weighted_Median_Pval_FG"	"Random_IVW_Estimate_FG"	"Random_IVW_SE_FG"	"Random_IVW_Pval_FG"	"Random_IVW_RSE_FG"	"Random_IVW_HetStat_FG"	"Random_IVW_FStat_FG"	"Fixed_IVW_Estimate_FG"	"Fixed_IVW_SE_FG"	"Fixed_IVW_Pval_FG"	"Fixed_IVW_RSE_FG"	"Fixed_IVW_HetStat_FG"	"Fixed_IVW_FStat_FG"	"Egger_Estimate_FG"	"Egger_SE_FG"	"Egger_Pval_FG"	"Egger_Intercept_FG"	"Egger_Intercept_SE_FG"	"Egger_Intercept_Pval_FG"	"Egger_RSE_FG"	"Egger_HetStat_FG"	"Egger_Isq_FG"	"Number_of_IVs_HBA1C"	"Number_of_Proxies_HBA1C"	"Weighted_Mode_Estimate_HBA1C"	"Weighted_Mode_SE_HBA1C"	"Weighted_Mode_Pval_HBA1C"	"Weighted_Median_Estimate_HBA1C"	"Weighted_Median_SE_HBA1C"	"Weighted_Median_Pval_HBA1C"	"Random_IVW_Estimate_HBA1C"	"Random_IVW_SE_HBA1C"	"Random_IVW_Pval_HBA1C"	"Random_IVW_RSE_HBA1C"	"Random_IVW_HetStat_HBA1C"	"Random_IVW_FStat_HBA1C"	"Fixed_IVW_Estimate_HBA1C"	"Fixed_IVW_SE_HBA1C"	"Fixed_IVW_Pval_HBA1C"	"Fixed_IVW_RSE_HBA1C"	"Fixed_IVW_HetStat_HBA1C"	"Fixed_IVW_FStat_HBA1C"	"Egger_Estimate_HBA1C"	"Egger_SE_HBA1C"	"Egger_Pval_HBA1C"	"Egger_Intercept_HBA1C"	"Egger_Intercept_SE_HBA1C"	"Egger_Intercept_Pval_HBA1C"	"Egger_RSE_HBA1C"	"Egger_HetStat_HBA1C"	"Egger_Isq_HBA1C"
"N-acetylleucine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011975880713111	0.0076987804584285	0.119813814205544	NA	NA	2253.90927359269	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0053036043158063	0.0037638482241206	0.158808288628619	NA	NA	2253.90927359269	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001710840101873	0.0029084281731841	0.95309266714744	NA	NA	2253.90927359269	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylmethionine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.445568854014062	0.0506589911540536	1.42470056976143e-18	NA	NA	50.8372323149209	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00805938495632671	0.0253294955770268	0.750347023651697	NA	NA	50.8372323149209	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0402969247816336	0.0184214513287468	0.0287060432176033	NA	NA	50.8372323149209	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylneuraminate"	3	0	0.0793402852980005	0.0380661396798296	0.0371352029765948	0.0994262069545598	0.0416769643678857	0.0170494608988516	0.136321319268166	0.0647414697585454	0.0352368560254479	2.13784435306245	9.14075695584198	49.7199154693377	0.136321319268166	0.030283528202511	6.74753862365726e-06	2.13784435306245	9.14075695584198	49.7199154693377	-0.403058045496233	0.188265763594105	0.0322821579010246	0.0422777756935223	0.0145645352796981	0.00369855498585103	0.845323502536232	0.714571823940121	0.590809970159015	3	0	-0.00190264731535431	0.0179512579900243	0.915590574466761	-0.0108091777195332	0.0178262234251609	0.544273158642809	-0.0166532861523744	0.0190355353892052	0.381654154864734	1.34510285768201	3.61860339548863	49.7199154693377	-0.0166532861523744	0.0141517321746002	0.23928866592739	1.34510285768201	3.61860339548863	49.7199154693377	0.150029436152407	0.0894171448607671	0.0933744645987216	-0.0129400074545347	0.00685419252438412	0.0590398195322259	0.233344042113943	0.0544494419900732	0.312548620501326	3	0	0.00939695505033294	0.0137477093427191	0.494272768168978	0.0166532637751197	0.0121259703144087	0.169641965545124	0.0167999759754758	0.0106223604365222	0.113748425635733	0.786022877917	1.23566392921784	49.7199154693377	0.0167999759754758	0.0106223604365222	0.113748425635733	0.786022877917	1.23566392921784	49.7199154693377	-0.0564937502837292	0.0669397947694991	0.39869809357716	0.00572031644513495	0.00515821710622914	0.267442419761375	0.0764581421849476	0.00584584750637348	0.450943388984821
"N-acetylphenylalanine"	4	1	0.00997466286494461	0.00630623542898771	0.113714802812295	0.00960858222069454	0.00615312366931926	0.118387448272189	0.00709305068958026	0.00582478491809236	0.223324285680588	0.735198063771535	1.62154857892024	1046.79226401641	0.00709305068958026	0.00582478491809236	0.223324285680588	0.735198063771535	1.62154857892024	1046.79226401641	0.011994988203766	0.0104384309984048	0.250507356654919	-0.00247660909562741	0.00437638020156248	0.571459347652794	0.806629329411859	1.30130175013485	0.998128790948696	4	1	0.0042245109767993	0.00300462501031377	0.159723313158236	0.00435018460672031	0.00296412219588104	0.142209343711505	0.00355677689806483	0.0028455180000824	0.211315030233821	0.63239736655999	1.19977928769603	1046.79226401641	0.00355677689806483	0.0028455180000824	0.211315030233821	0.63239736655999	1.19977928769603	1046.79226401641	0.00762478742215274	0.00500929687959343	0.127977192349564	-0.00202889280825908	0.00205613417092922	0.323764635842726	0.336230134848469	0.226101407160439	0.998146314908423	4	1	0.00037785832862871	0.00228525683642332	0.868671567586633	0.00075606812451925	0.00231931059099125	0.744433204746675	-0.00129905819389586	0.00610134493386898	0.83139449761221	2.80249065861279	23.5618616748359	1046.79226401641	-0.00129905819389586	0.0021771151725762	0.550715799139539	2.80249065861279	23.5618616748359	1046.79226401641	0.0095569226548174	0.00939649081602291	0.30911842247529	-0.0053288680347417	0.00380539608291256	0.161409979787112	2.43895737715291	11.8970261751373	0.998022223306381
"N-acetylputrescine"	2	0	NA	NA	NA	NA	NA	NA	0.0337622853109006	0.054587371627999	0.536245846586932	6.45363517744125	41.6494070035072	940.799975567629	0.0337622853109006	0.00845839129841266	6.56365104904381e-05	6.45363517744125	41.6494070035072	940.799975567629	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00920299677012731	0.00385556926317861	0.0169894522487575	0.306069890095116	0.0936787776228361	940.799975567629	0.00920299677012731	0.00385556926317861	0.0169894522487575	0.306069890095116	0.0936787776228361	940.799975567629	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00898105533781639	0.00288935309719538	0.00188149523105196	0.114653186891498	0.0131453532643768	940.799975567629	0.00898105533781639	0.00288935309719538	0.00188149523105196	0.114653186891498	0.0131453532643768	940.799975567629	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylserine"	2	1	NA	NA	NA	NA	NA	NA	-0.128608398863148	0.0545875662276576	0.0184728331278257	0.449482036955687	0.202034101545834	36.4900687245856	-0.128608398863148	0.0545875662276576	0.0184728331278257	0.449482036955687	0.202034101545834	36.4900687245856	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00587305457695893	0.0748329015733803	0.937444448186298	3.3881863950421	11.4798070475484	36.4900687245856	0.00587305457695893	0.0220864181743019	0.790306601315054	3.3881863950421	11.4798070475484	36.4900687245856	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0162732681932239	0.0163768597490356	0.32038135310991	0.51964460819873	0.270030518830011	36.4900687245856	0.0162732681932239	0.0163768597490356	0.32038135310991	0.51964460819873	0.270030518830011	36.4900687245856	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyltaurine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011470450589887	0.0235781484347678	0.626622284221623	NA	NA	246.912457853242	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00446073078495607	0.011470450589887	0.697358341877476	NA	NA	246.912457853242	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00955870882490587	0.00828421431491842	0.248563248217182	NA	NA	246.912457853242	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylthreonine"	2	0	NA	NA	NA	NA	NA	NA	-0.0228645947591202	0.104040228331949	0.826052727062704	2.56587808500827	6.5837303471257	46.5361752978923	-0.0228645947591202	0.0405476117278634	0.572825605746041	2.56587808500827	6.5837303471257	46.5361752978923	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00139741969594479	0.0534373246678724	0.979137194095904	2.73995730749386	7.50736604688901	46.5361752978923	0.00139741969594479	0.0195029771163659	0.942879167329329	2.73995730749386	7.50736604688901	46.5361752978923	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0335774114977146	0.0191179089857915	0.0790315919814946	1.30700790767981	1.70826967073756	46.5361752978923	0.0335774114977146	0.0146272328372744	0.0217021442454306	1.30700790767981	1.70826967073756	46.5361752978923	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyltryptophan"	2	1	NA	NA	NA	NA	NA	NA	-0.00329463815875481	0.0120165147383845	0.783949485123256	0.624510904532852	0.390013869880441	464.314949851789	-0.00329463815875481	0.0120165147383845	0.783949485123256	0.624510904532852	0.390013869880441	464.314949851789	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	3.00470162055286e-05	0.00594157516313824	0.995965051777495	0.866890871876943	0.751499783743566	464.314949851789	3.00470162055286e-05	0.00594157516313824	0.995965051777495	0.866890871876943	0.751499783743566	464.314949851789	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	-0.00607678384577059	0.0179258530550717	0.734613106432366	4.18258969473919	17.4940565545385	464.314949851789	-0.00607678384577059	0.00428582633329265	0.156226047415045	4.18258969473919	17.4940565545385	464.314949851789	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyltyrosine"	3	0	0.00768590680498656	0.00598426567468821	0.199018631844165	0.00718371576468143	0.00583121639645846	0.217971047109576	0.0072890571698443	0.00573009345425099	0.203349663420661	0.854196301876366	1.45930264427852	1355.08504963514	0.0072890571698443	0.00573009345425099	0.203349663420661	0.854196301876366	1.45930264427852	1355.08504963514	0.00730309248212185	0.0104863936509206	0.486156395615446	-8.18684849299055e-06	0.00459478535013222	0.9985783543604	1.20801407750129	1.45929801144129	0.9986714270801	3	0	0.00430476710252849	0.00287927156226208	0.134891228816862	0.00431041895258443	0.00284567981603573	0.129842363885699	0.00460598161421408	0.00282185451348456	0.102626116363283	0.91474500761882	1.67351685792711	1355.08504963514	0.00460598161421408	0.00282185451348456	0.102626116363283	0.91474500761882	1.67351685792711	1355.08504963514	0.00070251033124677	0.00428229797324732	0.869691902373364	0.002314148682972	0.00190958406308351	0.225565947944144	0.452672089125852	0.204912020273564	0.998720259338313	3	0	0.00110688524129316	0.00225340482116234	0.623280983959169	0.0013650968519405	0.00218148933924073	0.531469941225877	0.00151418350554893	0.00273469768603884	0.579788831626608	1.27130905544647	3.2324534289204	1355.08504963514	0.00151418350554893	0.00215108802562445	0.481485600074844	1.27130905544647	3.2324534289204	1355.08504963514	-0.00245398274858479	0.00324739674636594	0.449842929377017	0.0022815317461762	0.00139874655960592	0.102863755871193	0.756228612911037	0.571881714985351	0.998622033328005
"N-acetylvaline"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0149744571699378	0.0314463600568694	0.633938683881346	NA	NA	37.5365669462353	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0434259257928196	0.0224616857549067	0.0531951480420193	NA	NA	37.5365669462353	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-delta-acetylornithine"	2	0	NA	NA	NA	NA	NA	NA	-0.00593864446797648	0.0192516097922161	0.757720756948948	3.91562898184611	15.3321503234732	3108.80661126012	-0.00593864446797648	0.00491660723768049	0.227095542692205	3.91562898184611	15.3321503234732	3108.80661126012	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00335621824686501	0.00240404934424758	0.162693782659837	0.215706137855572	0.0465291379085672	3108.80661126012	-0.00335621824686501	0.00240404934424758	0.162693782659837	0.215706137855572	0.0465291379085672	3108.80661126012	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-6.05614293637352e-05	0.00185629898983267	0.973973773018558	0.289876665978659	0.084028481478903	3108.80661126012	-6.05614293637352e-05	0.00185629898983267	0.973973773018558	0.289876665978659	0.084028481478903	3108.80661126012	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-formylmethionine"	5	0	0.042964397322333	0.0202318348925374	0.0337033046456375	0.0402201602769355	0.0190503675057855	0.0347505050776277	0.0277795808074866	0.022266042164182	0.212169900484799	1.33262067334381	7.10351143609327	99.480719517113	0.0277795808074866	0.0167084622125155	0.0963914338054401	1.33262067334381	7.10351143609327	99.480719517113	0.0857026166731975	0.0422886711711951	0.0427023789202168	-0.00715715918143961	0.00465406915638136	0.124090606161282	1.15068138037683	3.9722029174378	0.965700432979903	5	0	0.0195941979516309	0.00971708212771938	0.0437509236459641	0.0163745496014525	0.00939649332988685	0.0813994115154395	0.00990970340495249	0.0126153213352338	0.432143350957111	1.52277899914915	9.27542352099875	99.480719517113	0.00990970340495249	0.0082844072201433	0.231623442769078	1.52277899914915	9.27542352099875	99.480719517113	0.0546651014658313	0.0180041328539077	0.00239538318419741	-0.00564320636099667	0.00201553685972007	0.0051125927009823	0.691917206418563	1.43624826161421	0.968123390370412	5	0	-0.0015942533796665	0.00719273012978559	0.824588007100907	-0.00191941199095928	0.00673254845633098	0.775571805654954	0.00018548958814218	0.00667212217576314	0.97782111708352	1.11546221207432	4.97702378626291	99.480719517113	0.00018548958814218	0.00598148651163686	0.975261072492468	1.11546221207432	4.97702378626291	99.480719517113	-0.00901323494740269	0.0157121608103163	0.566206655478533	0.00116456973761508	0.0017679613277228	0.510083488284253	1.20390245437499	4.34814335895037	0.968454439962926
"N-methylproline"	2	0	NA	NA	NA	NA	NA	NA	0.0506005003140485	0.0419936897241396	0.228220730313412	1.20387680498051	1.44931936157007	57.2378060704328	0.0506005003140485	0.0348820490189771	0.146886482844911	1.20387680498051	1.44931936157007	57.2378060704328	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0203384384077832	0.0304320355122093	0.503927243224121	1.7852052631154	3.18695783145492	57.2378060704328	0.0203384384077832	0.0170467991221927	0.232832454132856	1.7852052631154	3.18695783145492	57.2378060704328	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0092369893816761	0.019419841264233	0.63432588009629	1.54053085434623	2.37323531319273	57.2378060704328	-0.0092369893816761	0.0126059411335026	0.463711598796973	1.54053085434623	2.37323531319273	57.2378060704328	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-palmitoyl-sphingosine (d18_1_16_0)"	4	1	-0.0540096938095547	0.0382935887078302	0.158418397236532	-0.140617263521169	0.0442181482657985	0.0014723423149954	-0.204662525095209	0.129651914508088	0.114438433814562	5.71289528926807	97.9115177584239	67.4440772753949	-0.204662525095209	0.022694607190096	1.91357425425248e-19	5.71289528926807	97.9115177584239	67.4440772753949	-0.584854990804624	0.394061355162031	0.137763187479683	0.0435480471951106	0.0426594153588052	0.307334586060135	5.67323091514878	64.3710980331998	0.725350628675136	4	0	-0.0189140190121666	0.0143545760682467	0.187627562396662	-0.0183357207101286	0.0123585037577327	0.137901225837173	-0.018329730148378	0.01053306061572	0.0818222714236111	0.376855910330369	0.426061131452794	67.4440772753949	-0.018329730148378	0.01053306061572	0.0818222714236111	0.376855910330369	0.426061131452794	67.4440772753949	-0.0109996107369303	0.0318074778875752	0.729479205004106	-0.00084790085520736	0.00347169088280959	0.807050509707389	0.428025385336467	0.366411460984861	0.787330772591507	4	0	-0.0336541413241829	0.013379627436217	0.0118921945447116	-0.0312388966769079	0.00979748757639864	0.00143032825857434	-0.0244227812625782	0.00781375554238735	0.00177434471802604	0.848171671630481	2.15818555366933	67.4440772753949	-0.0244227812625782	0.00781375554238735	0.00177434471802604	0.848171671630481	2.15818555366933	67.4440772753949	-0.0223963284973676	0.024246239031578	0.355640867387572	-0.00023252009090699	0.00262219528102382	0.929341133544703	1.03675788493938	2.14973382396796	0.76785910685116
"N1-methyladenosine"	3	0	-0.004422698896052	0.0266690557633197	0.868285738125701	0.0439495858783459	0.0235133633184101	0.0616044160300954	0.0323421150021151	0.0333273886384416	0.331828953213773	1.58577676413528	5.02937589134271	104.399364022284	0.0323421150021151	0.0210164440494971	0.123829765468715	1.58577676413528	5.02937589134271	104.399364022284	-0.0690629871109889	0.0566707107005676	0.222968851721485	0.0130180553955815	0.00672440478902434	0.0528748461570743	1.02921861498925	1.0592909574404	0.930232529046252	3	0	-0.0141589109765753	0.013352239225777	0.288955969863784	-0.0141505911834074	0.0113922364506818	0.214190138872852	-0.0140415898808214	0.0106787524353277	0.188540418569389	0.0758704402829702	0.0115126474174635	104.399364022284	-0.0140415898808214	0.0106787524353277	0.188540418569389	0.0758704402829702	0.0115126474174635	104.399364022284	-0.0149333244351757	0.0285130406496722	0.600461719578154	0.00011286158972548	0.00334607772471173	0.973092840189316	0.10185758202118	0.0103749670152014	0.923894768302463	3	0	0.0271911236189091	0.00953054690132119	0.00433018538329923	0.0265702235810262	0.00912457912218042	0.00359192045821191	0.0184430236500858	0.0163953418975621	0.260633905130048	2.02237258424983	8.17998173905064	104.399364022284	0.0184430236500858	0.00810698385908139	0.0229086280803072	2.02237258424983	8.17998173905064	104.399364022284	0.061831374267066	0.0401922218721198	0.123952908522143	-0.00547646229380187	0.00470126930798226	0.244063462449935	1.8629415405168	3.47055118338312	0.921408231144666
"N2,N5-diacetylornithine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0189755944037177	0.0121985964023899	0.119813814205544	NA	NA	702.553613955882	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00840347752164641	0.00596375824116842	0.15880828862862	NA	NA	702.553613955882	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00027107992005311	0.00460835864090287	0.95309266714744	NA	NA	702.553613955882	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N6-acetyllysine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0437953464704836	0.0132317855293802	0.00093342927758671	NA	NA	799.0080384278	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00987724835291759	0.00670907435292515	0.14096087839135	NA	NA	799.0080384278	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00167726858823129	0.00484544258822372	0.729227098416628	NA	NA	799.0080384278	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N6-carbamoylthreonyladenosine"	2	0	NA	NA	NA	NA	NA	NA	0.0586109149970666	0.0311482643738355	0.0598801359330567	0.544670697735304	0.296666168971462	68.0318011639463	0.0586109149970666	0.0311482643738355	0.0598801359330567	0.544670697735304	0.296666168971462	68.0318011639463	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0233844915028227	0.0145872251762814	0.10891695410453	0.754489528063569	0.569254447957587	68.0318011639463	-0.0233844915028227	0.0145872251762814	0.10891695410453	0.754489528063569	0.569254447957587	68.0318011639463	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0334331232823089	0.011301292892108	0.00309295749275268	0.112424755392768	0.0126393256251238	68.0318011639463	-0.0334331232823089	0.011301292892108	0.00309295749275268	0.112424755392768	0.0126393256251238	68.0318011639463	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N6,N6,N6-trimethyllysine"	2	0	NA	NA	NA	NA	NA	NA	0.0699367539302788	0.0161028509595469	1.40467797093447e-05	0.481058461955469	0.231417243818962	246.861136174673	0.0699367539302788	0.0161028509595469	1.40467797093447e-05	0.481058461955469	0.231417243818962	246.861136174673	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00413566637535632	0.0084337854205533	0.623872854847659	0.633889575721229	0.40181599420804	246.861136174673	-0.00413566637535632	0.0084337854205533	0.623872854847659	0.633889575721229	0.40181599420804	246.861136174673	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0098208092755448	0.0114448624568212	0.390838559514345	1.77113180028036	3.13690785396433	246.861136174673	-0.0098208092755448	0.00646189202577105	0.128560246345705	1.77113180028036	3.13690785396433	246.861136174673	NA	NA	NA	NA	NA	NA	NA	NA	NA
"nicotinamide"	2	1	NA	NA	NA	NA	NA	NA	-0.0499367634841897	0.0555137663675344	0.368365962093876	1.84431413685423	3.40149463540037	72.1396090368039	-0.0499367634841897	0.0300999516612837	0.0971094749279415	1.84431413685423	3.40149463540037	72.1396090368039	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00744269485783019	0.0144612076841012	0.606786293926597	0.185118534760967	0.0342688719120474	72.1396090368039	-0.00744269485783019	0.0144612076841012	0.606786293926597	0.185118534760967	0.0342688719120474	72.1396090368039	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0426223096400165	0.0664098538278629	0.520998498328609	6.03371905035331	36.4057655785965	72.1396090368039	-0.0426223096400165	0.0110064544394015	0.00010773211465782	6.03371905035331	36.4057655785965	72.1396090368039	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O-sulfo-L-tyrosine"	2	0	NA	NA	NA	NA	NA	NA	-0.144284715512398	0.200442877839552	0.471629920977684	8.78588680223397	77.191806901669	145.853384286527	-0.144284715512398	0.0228141885220494	2.54315008183908e-10	8.78588680223397	77.191806901669	145.853384286527	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0547507504283518	0.0679980011173697	0.420714798691427	6.13247341669203	37.6072302064345	145.853384286527	-0.0547507504283518	0.0110881852226681	7.90267294747816e-07	6.13247341669203	37.6072302064345	145.853384286527	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0445366366333603	0.0392737530102743	0.256792404205875	4.83566817857045	23.3836867332389	145.853384286527	-0.0445366366333603	0.00812168071918546	4.16585840596694e-08	4.83566817857045	23.3836867332389	145.853384286527	NA	NA	NA	NA	NA	NA	NA	NA	NA
"octanoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	-0.0338572305608846	0.0346446909726124	0.328435309427206	1.55193704339219	2.40850858665288	137.737698609175	-0.0338572305608846	0.0223235157122656	0.129352013952928	1.55193704339219	2.40850858665288	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0171633367561024	0.00863891290633432	0.0469504090505851	0.929296227401623	0.863591478262889	137.737698609175	0.0171633367561024	0.00863891290633432	0.0469504090505851	0.929296227401623	0.863591478262889	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA
"octanoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	-0.0338572305608846	0.0346446909726124	0.328435309427206	1.55193704339219	2.40850858665288	137.737698609175	-0.0338572305608846	0.0223235157122656	0.129352013952928	1.55193704339219	2.40850858665288	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0171633367561024	0.00863891290633432	0.0469504090505851	0.929296227401623	0.863591478262889	137.737698609175	0.0171633367561024	0.00863891290633432	0.0469504090505851	0.929296227401623	0.863591478262889	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA
"octanoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	-0.0338572305608846	0.0346446909726124	0.328435309427206	1.55193704339219	2.40850858665288	137.737698609175	-0.0338572305608846	0.0223235157122656	0.129352013952928	1.55193704339219	2.40850858665288	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0171633367561024	0.00863891290633432	0.0469504090505851	0.929296227401623	0.863591478262889	137.737698609175	0.0171633367561024	0.00863891290633432	0.0469504090505851	0.929296227401623	0.863591478262889	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA
