"Metabolite"	"Number_of_IVs_T2DM"	"Number_of_Proxies_T2DM"	"Simple_Median_Estimate_T2DM"	"Simple_Median_SE_T2DM"	"Simple_Median_Pval_T2DM"	"Weighted_Median_Estimate_T2DM"	"Weighted_Median_SE_T2DM"	"Weighted_Median_Pval_T2DM"	"Random_IVW_Estimate_T2DM"	"Random_IVW_SE_T2DM"	"Random_IVW_Pval_T2DM"	"Random_IVW_RSE_T2DM"	"Random_IVW_HetStat_T2DM"	"Random_IVW_FStat_T2DM"	"Fixed_IVW_Estimate_T2DM"	"Fixed_IVW_SE_T2DM"	"Fixed_IVW_Pval_T2DM"	"Fixed_IVW_RSE_T2DM"	"Fixed_IVW_HetStat_T2DM"	"Fixed_IVW_FStat_T2DM"	"Egger_Estimate_T2DM"	"Egger_SE_T2DM"	"Egger_Pval_T2DM"	"Egger_Intercept_T2DM"	"Egger_Intercept_SE_T2DM"	"Egger_Intercept_Pval_T2DM"	"Egger_RSE_T2DM"	"Egger_HetStat_T2DM"	"Egger_Isq_T2DM"	"Number_of_IVs_FG"	"Number_of_Proxies_FG"	"Simple_Median_Estimate_FG"	"Simple_Median_SE_FG"	"Simple_Median_Pval_FG"	"Weighted_Median_Estimate_FG"	"Weighted_Median_SE_FG"	"Weighted_Median_Pval_FG"	"Random_IVW_Estimate_FG"	"Random_IVW_SE_FG"	"Random_IVW_Pval_FG"	"Random_IVW_RSE_FG"	"Random_IVW_HetStat_FG"	"Random_IVW_FStat_FG"	"Fixed_IVW_Estimate_FG"	"Fixed_IVW_SE_FG"	"Fixed_IVW_Pval_FG"	"Fixed_IVW_RSE_FG"	"Fixed_IVW_HetStat_FG"	"Fixed_IVW_FStat_FG"	"Egger_Estimate_FG"	"Egger_SE_FG"	"Egger_Pval_FG"	"Egger_Intercept_FG"	"Egger_Intercept_SE_FG"	"Egger_Intercept_Pval_FG"	"Egger_RSE_FG"	"Egger_HetStat_FG"	"Egger_Isq_FG"	"Number_of_IVs_HBA1C"	"Number_of_Proxies_HBA1C"	"Simple_Median_Estimate_HBA1C"	"Simple_Median_SE_HBA1C"	"Simple_Median_Pval_HBA1C"	"Weighted_Median_Estimate_HBA1C"	"Weighted_Median_SE_HBA1C"	"Weighted_Median_Pval_HBA1C"	"Random_IVW_Estimate_HBA1C"	"Random_IVW_SE_HBA1C"	"Random_IVW_Pval_HBA1C"	"Random_IVW_RSE_HBA1C"	"Random_IVW_HetStat_HBA1C"	"Random_IVW_FStat_HBA1C"	"Fixed_IVW_Estimate_HBA1C"	"Fixed_IVW_SE_HBA1C"	"Fixed_IVW_Pval_HBA1C"	"Fixed_IVW_RSE_HBA1C"	"Fixed_IVW_HetStat_HBA1C"	"Fixed_IVW_FStat_HBA1C"	"Egger_Estimate_HBA1C"	"Egger_SE_HBA1C"	"Egger_Pval_HBA1C"	"Egger_Intercept_HBA1C"	"Egger_Intercept_SE_HBA1C"	"Egger_Intercept_Pval_HBA1C"	"Egger_RSE_HBA1C"	"Egger_HetStat_HBA1C"	"Egger_Isq_HBA1C"
"1-pentadecanoyl-2-linoleoyl-GPC (15_0_18_2)*"	2	0	NA	NA	NA	NA	NA	NA	-0.1268498405105	0.162934138143571	0.436254002376514	3.96812611174968	15.7460248387496	39.6323087927171	-0.1268498405105	0.0410607257821571	0.00200613270735906	3.96812611174968	15.7460248387496	39.6323087927171	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00445704575867639	0.0571814900670764	0.93787132329598	3.06388822703567	9.38741106776776	39.6323087927171	0.00445704575867639	0.018663047027143	0.81124778430721	3.06388822703567	9.38741106776776	39.6323087927171	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0275010670459356	0.0143924199385445	0.0560300105748474	0.624244853772903	0.389681637461953	39.6323087927171	-0.0275010670459356	0.0143924199385445	0.0560300105748474	0.624244853772903	0.389681637461953	39.6323087927171	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearoyl-2-arachidonoyl-GPC (18_0_20_4)"	3	1	0.0541281372258814	0.0475631542372069	0.255109353097043	-0.00709463317811598	0.0387610362459653	0.854770416604837	-0.0539846980510757	0.106306391407285	0.611578352938468	3.70762612239565	27.4929829269412	57.2553985866647	-0.0539846980510757	0.0286723601296119	0.0597256879144869	3.70762612239565	27.4929829269412	57.2553985866647	-0.744192603941112	0.338784172562396	0.0280449563092928	0.0605191663404393	0.0291494690285175	0.03787850607717	2.2753304109233	5.17712847887239	0	3	0	0.0384594659236526	0.0210624160807419	0.067853879483787	0.024504516317014	0.0185050121725239	0.185433415630502	0.00907579163239453	0.031531793780513	0.773476982982427	2.30388535829561	10.6157754883378	57.2553985866647	0.00907579163239453	0.0136863553852523	0.507249226930961	2.30388535829561	10.6157754883378	57.2553985866647	-0.196763861736031	0.104902301702628	0.0606983006425041	0.0177320964256077	0.008871856710523	0.0456418429717724	1.45786857549459	2.12538078341462	0	3	0	-0.0123135528010685	0.0133455059100682	0.356177061301677	-0.0102318041367224	0.0122544543080501	0.403748272688161	-0.00901335888173462	0.0103735018013178	0.384911154356184	0.705268083035485	0.994806137897095	57.2553985866647	-0.00901335888173462	0.0103735018013178	0.384911154356184	0.705268083035485	0.994806137897095	57.2553985866647	0.0441284515531345	0.0542821776655555	0.416249311294589	-0.00459334914144204	0.00460544523042039	0.318583237415719	0.00722429832715733	5.21904863197636e-05	0
"1-stearoyl-2-arachidonoyl-GPE (18_0_20_4)"	3	0	-0.0728870284725541	0.0509517992989193	0.152570866342839	-0.107301723956601	0.0403024484688084	0.00775828441140831	-0.113861113948442	0.0358385710859749	0.00148778782377897	1.07339307654464	2.30434539354794	43.5659413004269	-0.113861113948442	0.0333881146330315	0.00064908374586623	1.07339307654464	2.30434539354794	43.5659413004269	-0.34362279697412	0.190008149490624	0.0705343976290755	0.0168672905304042	0.0137318589197815	0.219322122636138	0.89193291060819	0.795544317025997	0.599480858032602	3	0	-0.02769998730071	0.0220414059786159	0.208853209635868	-0.0276349458731243	0.0210878497870198	0.190037666343668	-0.0443856126396998	0.0220240691420655	0.0438708187032482	1.38824633813286	3.8544557906786	43.5659413004269	-0.0443856126396998	0.0158646693580961	0.00514575768523287	1.38824633813286	3.8544557906786	43.5659413004269	-0.0497728471242384	0.182515920384748	0.785080651948706	0.00038541431812951	0.0128662164019545	0.976102519982095	1.96239653444385	3.85100015839724	0	3	0	-0.0438583132261242	0.0179846926417494	0.0147423693326464	-0.0428605043253436	0.0180756649772536	0.0177317941003923	-0.0126831416805028	0.0598262598409447	0.832107365622302	5.08838609849483	51.783346174711	43.5659413004269	-0.0126831416805028	0.0117574135851526	0.28070556975778	5.08838609849483	51.783346174711	43.5659413004269	-0.375387349585376	0.326642021837359	0.250460473526098	0.0262164952913994	0.0232584585294045	0.259665912037092	4.77563072274134	22.806648799991	0.138846896119238
"1-stearoyl-2-arachidonoyl-GPI (18_0_20_4)"	5	1	0.0309795962818447	0.0270492460280548	0.252083454592316	0.0608698337530182	0.019082958557052	0.00142396777168809	0.0461831827323652	0.0482600691016356	0.338585070648578	3.70566002095166	54.9276647635177	156.184442435003	0.0461831827323652	0.0130233396557631	0.00039085045967753	3.70566002095166	54.9276647635177	156.184442435003	0.188657605299593	0.134598808173232	0.161026034907994	-0.0278048235612581	0.0246368988654374	0.259073128816412	3.5850349495682	38.5574267688763	0.963014369279252	5	0	0.0236239213465162	0.0154254843217094	0.125649194758662	0.049150776603737	0.00883223928848169	2.62260522237277e-08	0.0409160990867039	0.0216570907480721	0.0588556144185862	3.58636924101132	51.4481773314885	156.184442435003	0.0409160990867039	0.00603872309086752	1.23873003947415e-11	3.58636924101132	51.4481773314885	156.184442435003	0.0943305234669102	0.0666225777361101	0.156806474294361	-0.0102544047463832	0.0120425912906175	0.394485288336256	3.7163591060523	41.4339750154135	0.967979348006361	5	0	0.00451939346304986	0.0121974155814587	0.710994647358491	0.0277935762990337	0.00796583427509554	0.00048465346210962	0.0161153083036723	0.018855635294747	0.392734964890006	4.08032039536124	66.5960581152035	156.184442435003	0.0161153083036723	0.00462111635061385	0.00048788846715368	4.08032039536124	66.5960581152035	156.184442435003	0.0991985290523718	0.0375233855365754	0.00820185079781255	-0.016096955860501	0.00682752006919481	0.0183906377746501	2.78948582945213	23.3436935781427	0.964262325110583
"1-stearoyl-2-dihomo-linolenoyl-GPC (18_0_20_3n3 or 6)*"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	-0.00382054611775409	0.0077992143497943	0.624230884903349	-0.00608246269010597	0.0100488466733192	0.544986570136937	-0.0024955984754923	0.0192234397475458	0.896708364665797	2.86402380979822	24.6078971492733	157.846123621186	-0.0024955984754923	0.00671203908353685	0.710034847545773	2.86402380979822	24.6078971492733	157.846123621186	-0.0550945980866595	0.0633591460871172	0.384540741254517	0.00871600290165667	0.00996105773351499	0.381569678672292	2.98290579484281	17.7954539618136	0.961553337129904	4	1	-0.0178458816080754	0.00887229104420254	0.0442813747950098	-0.0251176941870566	0.00922513359734466	0.00647418428388334	-0.0216920657567973	0.0137218656263956	0.11391476437148	2.65512288101828	21.1490325399205	157.846123621186	-0.0216920657567973	0.00516807177720266	2.70088775841989e-05	2.65512288101828	21.1490325399205	157.846123621186	-0.0465250986779169	0.0496706730098345	0.348927613649405	0.00406227724128789	0.00770615326290454	0.598091360169488	3.0470489616858	18.569014749821	0.95612880424395
"1-stearoyl-2-docosahexaenoyl-GPC (18_0_22_6)"	2	1	NA	NA	NA	NA	NA	NA	0.016263184215341	0.0313029097524662	0.603382656816583	0.926759718275269	0.858883575417656	68.9048940275908	0.016263184215341	0.0313029097524662	0.603382656816583	0.926759718275269	0.858883575417656	68.9048940275908	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.010965323157093	0.0620788402905904	0.859794756089733	4.06356787473311	16.512583872563	68.9048940275908	0.010965323157093	0.0152769295860888	0.472899057047949	4.06356787473311	16.512583872563	68.9048940275908	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00064208889018396	0.0110828562095333	0.953800144096582	0.235517275431287	0.0554683870265766	68.9048940275908	-0.00064208889018396	0.0110828562095333	0.953800144096582	0.235517275431287	0.0554683870265766	68.9048940275908	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearoyl-2-docosahexaenoyl-GPE (18_0_22_6)*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.229416347888676	0.0579219492194183	7.47039874231871e-05	NA	NA	39.9882454117002	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0704149186589006	0.0272573878679615	0.00978507320446996	NA	NA	39.9882454117002	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0965365820323638	0.0204430409009711	2.33281585174144e-06	NA	NA	39.9882454117002	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearoyl-2-docosapentaenoyl-GPC (18_0_22_5n3)*"	3	0	0.0561702512827012	0.0463639240906287	0.225700883369855	0.0465899516315977	0.0399118966389532	0.243081200721928	0.0764824005999172	0.0526012224478465	0.145945129979899	1.72788122030533	5.97114702296764	48.6338310042272	0.0764824005999172	0.0304426148219561	0.0119931224907	1.72788122030533	5.97114702296764	48.6338310042272	-0.483331533452562	0.596066499323195	0.417441205782335	0.0453817154265333	0.0481209786669249	0.345642292636618	1.7777386640686	3.16035475772439	0.0487097298290769	4	0	-0.0268269645598681	0.0162279468854542	0.0983036726124715	-0.0233685008302546	0.0153587766882032	0.128132417863189	-0.0236521257345481	0.0183308514894089	0.196949772421261	1.5503477945426	7.21073485212934	66.0128578515546	-0.0236521257345481	0.0118237027549145	0.0454571728647159	1.5503477945426	7.21073485212934	66.0128578515546	0.00577032062137397	0.119119175889468	0.961364325259956	-0.00266303384973403	0.0105942596514334	0.801531357932951	1.86947949267323	6.98990714705153	0.812712748607864	4	0	0.0135309628498613	0.0116752922832017	0.246480656379922	0.012625370043979	0.0111520670612872	0.257588062919256	0.00688703264797711	0.00908202158532487	0.448262465869276	0.932559844655745	2.60900359159304	66.0128578515546	0.00688703264797711	0.00908202158532487	0.448262465869276	0.932559844655745	2.60900359159304	66.0128578515546	0.0474124141808063	0.0482598167065963	0.325882721721807	-0.00368648146497102	0.00431162263918287	0.392545484321566	0.969010087141071	1.87796109796229	0.856697186709045
"1-stearoyl-2-docosapentaenoyl-GPC (18_0_22_5n6)*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125546038291905	0.0665545263234194	0.0592459692679408	NA	NA	35.8296938959086	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0650419234524326	0.0302520574197361	0.031555214782181	NA	NA	35.8296938959086	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0136134258388812	0.0226890430648021	0.548506235500147	NA	NA	35.8296938959086	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearoyl-2-linoleoyl-GPC (18_0_18_2)*"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.036397726387785	0.0336814344597699	0.279854361645742	1.97711963565422	3.90900205368949	61.2083590089814	0.036397726387785	0.0170356076852298	0.0326331821965438	1.97711963565422	3.90900205368949	61.2083590089814	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	-0.0116344470492085	0.0230064631832409	0.613064869026422	1.77252161977082	3.14183289255496	61.2083590089814	-0.0116344470492085	0.012979510617318	0.370055056131381	1.77252161977082	3.14183289255496	61.2083590089814	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearoyl-2-linoleoyl-GPE (18_0_18_2)*"	2	0	NA	NA	NA	NA	NA	NA	-0.0318074501148381	0.03032224983434	0.294187073252816	1.82674429312863	3.33699471247801	250.061922954672	-0.0318074501148381	0.0165990664092387	0.0553371977192272	1.82674429312863	3.33699471247801	250.061922954672	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0126516265303006	0.00792000318090845	0.110170568924751	0.937585270602901	0.879066139651515	250.061922954672	-0.0126516265303006	0.00792000318090845	0.110170568924751	0.937585270602901	0.879066139651515	250.061922954672	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00949222977043816	0.00606389394187552	0.117496483347716	0.137130828362248	0.0188048640873164	250.061922954672	-0.00949222977043816	0.00606389394187552	0.117496483347716	0.137130828362248	0.0188048640873164	250.061922954672	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearoyl-2-linoleoyl-GPI (18_0_18_2)"	4	4	0.0292111316389856	0.0283790221156594	0.303328722331878	-0.0457119698280054	0.0200828427903845	0.0228358201862026	-0.0642548874921573	0.0451097199917793	0.154326851176697	3.05310551173752	27.964359797406	155.240160545318	-0.0642548874921573	0.0147750281863359	1.36831899514145e-05	3.05310551173752	27.964359797406	155.240160545318	-0.219852903482408	0.0571203545699241	0.00011862932885331	0.0221032727241536	0.00738845037633672	0.0027752152606455	1.59809341454389	5.10780512321713	0.9694974315937	4	2	0.0174650877762466	0.0130185287437146	0.179739940284199	-0.0382839329751836	0.0106737622771739	0.00033484716086078	-0.0359374572288078	0.0321506520140487	0.263659617783267	4.73297058154161	67.2030315772149	155.240160545318	-0.0359374572288078	0.00679291186373205	1.22025926163289e-07	4.73297058154161	67.2030315772149	155.240160545318	-0.1468964869739	0.0406039635020322	0.00029713288799171	0.015677440307233	0.00522382525087011	0.00268969282544562	2.47094379628062	12.2111264887553	0.968662917233851	4	2	-0.0190853022579224	0.00929983520952301	0.0401483446681326	-0.0329179912236008	0.00633233644456655	2.01015746442565e-07	-0.0301363265373872	0.0108424614933135	0.00544472173029657	2.05908048569217	12.7194373396749	155.240160545318	-0.0301363265373872	0.0052656812439601	1.04561843985496e-08	2.05908048569217	12.7194373396749	155.240160545318	-0.0695833005634022	0.0127167818460262	4.45563816953154e-08	0.00554385043479554	0.00162679419242445	0.00065479850058825	0.743666643952205	1.10608015465427	0.967711656207238
"1-stearoyl-2-oleoyl-GPC (18_0_18_1)"	2	0	NA	NA	NA	NA	NA	NA	0.0731595577084339	0.0462598633121038	0.113765814084069	1.27175912426325	1.61737127014683	51.1740266618061	0.0731595577084339	0.0363747052641771	0.0442963526844146	1.27175912426325	1.61737127014683	51.1740266618061	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0160349316897061	0.0170118077236355	0.345897519333511	0.709017768375811	0.502706195872615	51.1740266618061	-0.0160349316897061	0.0170118077236355	0.345897519333511	0.709017768375811	0.502706195872615	51.1740266618061	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0120783182513918	0.0217646113260314	0.578927377429914	1.69166349151692	2.86172536853121	51.1740266618061	-0.0120783182513918	0.0128658042424945	0.347837381269421	1.69166349151692	2.86172536853121	51.1740266618061	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearoyl-2-oleoyl-GPE (18_0_18_1)"	3	0	-0.133347545058181	0.0588967951459011	0.023568684170705	-0.132825993413568	0.057979935887989	0.0219694391649406	-0.181798511112698	0.100590630261637	0.0707138661029812	3.0783841942063	18.9528984942783	44.8474654200542	-0.181798511112698	0.0326764379998296	2.64270844721037e-08	3.0783841942063	18.9528984942783	44.8474654200542	0.0422102548249432	0.71167764722893	0.952704464841598	-0.0178723157091383	0.0557423901182492	0.748495787972876	4.14562068221919	17.1861708408435	0	3	0	-0.0041952757084153	0.0261028794275254	0.872313305033285	-0.0770227589561461	0.0317128616160392	0.0151507827782342	-0.101717125370623	0.0847748175844732	0.230197324326584	5.21142906086199	54.3179857127937	44.8474654200542	-0.101717125370623	0.0162670961447283	4.02804975185609e-10	5.21142906086199	54.3179857127937	44.8474654200542	0.345481134367106	0.649505342624784	0.594785400944566	-0.0337337946059369	0.0484292983086509	0.486079713755958	6.04756383163191	36.5730282976624	0.603434728781113	3	0	-0.00540598155641273	0.0307413626549386	0.860408901131676	-0.012808548892309	0.0266291824298417	0.630518843581553	-0.0382412521832081	0.055406322535208	0.490070598079579	4.43435571323894	39.3270211830697	44.8474654200542	-0.0382412521832081	0.01249478528973	0.00220910966684785	4.43435571323894	39.3270211830697	44.8474654200542	0.12034991984203	0.548729839242566	0.826397246700045	-0.0118004267219204	0.0404443669073747	0.770462979734286	6.02011475748898	36.2417816933367	0.774463430687862
"1-stearoyl-GPC (18_0)"	4	0	-0.0827978708549664	0.0415786436321041	0.0464417909640195	-0.0678470463870246	0.0408165520921685	0.0964639711811745	-0.0666332537866347	0.109725789590131	0.543671299375341	3.90122713696341	45.6587195225392	40.8999799948126	-0.0666332537866347	0.0281259679936345	0.0178313920517751	3.90122713696341	45.6587195225392	40.8999799948126	0.162928702853372	0.441651333987342	0.712196312760864	-0.0187412217189398	0.0345700777364093	0.587734024958686	4.46143850830075	39.8088671266976	0	4	0	-0.0271128943554684	0.017518824526396	0.121708159679963	-0.0367215792342402	0.0173634838343427	0.0344406939709154	-0.023468975913436	0.0261156502303595	0.368836121543917	1.92356971820177	11.1003613823485	40.8999799948126	-0.023468975913436	0.0135766590538623	0.0838759202301937	1.92356971820177	11.1003613823485	40.8999799948126	-0.17014004735326	0.0483587465497359	0.00043433902250567	0.0116974224039179	0.00370163014304858	0.00157729477852087	0.746424284243822	1.11429842421781	0	4	0	-0.0118630301583143	0.0122929181867178	0.334529976483843	-0.00384393191300323	0.0124079035535306	0.756715295367117	-0.00658728870523595	0.0112213235752465	0.557181456210522	1.10269459939728	3.64780613861979	40.8999799948126	-0.00658728870523595	0.010176275082312	0.517425984343932	1.10269459939728	3.64780613861979	40.8999799948126	0.0571347749573107	0.0354801117424632	0.107325300627303	-0.00516816768401388	0.00275670771259781	0.0608256319055434	0.257951456819732	0.133077908150845	0
"1-stearoyl-GPE (18_0)"	2	0	NA	NA	NA	NA	NA	NA	0.0147121797330606	0.0299221059663211	0.622943720048327	0.508608120176641	0.258682219909616	74.8486622383245	0.0147121797330606	0.0299221059663211	0.622943720048327	0.508608120176641	0.258682219909616	74.8486622383245	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00934174236589475	0.0146096441233397	0.522547795313494	0.292295239151408	0.0854365068305788	74.8486622383245	0.00934174236589475	0.0146096441233397	0.522547795313494	0.292295239151408	0.0854365068305788	74.8486622383245	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0206394316995288	0.0209587502956304	0.324739798461248	1.96547670395813	3.8630986738021	74.8486622383245	-0.0206394316995288	0.0106634437607035	0.0529251024259525	1.96547670395813	3.8630986738021	74.8486622383245	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-stearyl-GPC (O-18_0)*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229191183358963	0.0381985305598272	1.97317529007541e-09	NA	NA	86.0311314149178	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151839158975313	0.0171893387519222	1.01601674721985e-18	NA	NA	86.0311314149178	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0916764733435852	0.0133694856959395	7.02513719345833e-12	NA	NA	86.0311314149178	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1,2-dilinoleoyl-GPC (18_2_18_2)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	-0.059701685140993	0.0325823453015828	0.0669019210922975	4.88040583292518	23.8183610940501	281.523664245442	-0.059701685140993	0.00667615489715409	3.80376149833078e-19	4.88040583292518	23.8183610940501	281.523664245442	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	-0.0349572137555471	0.00510447462786498	7.4708150757943e-12	0.385502986934075	0.148612552935094	281.523664245442	-0.0349572137555471	0.00510447462786498	7.4708150757943e-12	0.385502986934075	0.148612552935094	281.523664245442	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1,2-dipalmitoyl-GPC (16_0_16_0)"	4	0	0.0485101371030833	0.0222721809443462	0.0294016012358103	0.120901343499076	0.0224113013923689	6.86535579874146e-08	0.112260671194609	0.0637848924584685	0.0784097724165416	3.871561701179	44.9669700181081	124.034669866391	0.112260671194609	0.0164752359336141	9.49852964180643e-12	3.871561701179	44.9669700181081	124.034669866391	0.244183299465926	0.246928205840901	0.322720003530709	-0.0169737954837683	0.0303647285574946	0.576163693112358	4.40968969070314	38.8907263365871	0.933055733327227	4	0	0.00435444069186328	0.0130818501431837	0.739239038310833	0.0586024062013893	0.0126720085044442	3.75402622866032e-06	0.0428899611016269	0.0353692453850835	0.225269658325879	4.6890520585024	65.9616276220366	124.034669866391	0.0428899611016269	0.00754294150369911	1.29969129604227e-08	4.6890520585024	65.9616276220366	124.034669866391	0.222659953246826	0.058248050666872	0.00013204311718539	-0.0233402782040258	0.00721891911464635	0.00122407739252473	2.30142835041696	10.5931449042059	0.936130225923326	4	0	0.00505393704436718	0.0100257292785948	0.614193425795986	0.0365225363196015	0.00905876817704575	5.53670230686488e-05	0.0282704057478173	0.0182882197563609	0.122146593961687	3.09495146868007	28.7361737804548	124.034669866391	0.0282704057478173	0.00590904895971129	1.71621430465806e-06	3.09495146868007	28.7361737804548	124.034669866391	0.113899639669963	0.0393693435597528	0.00381453908105067	-0.0111516749326364	0.00489116964730637	0.02261001506933	1.99802941982932	7.98424312500701	0.937840406219986
"1,3,7-trimethylurate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127946483113694	0.027010924212891	2.170741577788e-06	NA	NA	181.895068867201	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00924057933598903	0.0127946483113694	0.47015786285767	NA	NA	181.895068867201	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00639732415568471	0.00924057933598903	0.488744120386507	NA	NA	181.895068867201	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1,5-anhydroglucitol (1,5-AG)"	2	0	NA	NA	NA	NA	NA	NA	0.0126214265874901	0.0167626696289513	0.45148087503428	0.0795857733301074	0.00633389531655123	255.62850598378	0.0126214265874901	0.0167626696289513	0.45148087503428	0.0795857733301074	0.00633389531655123	255.62850598378	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00336607410239205	0.00910318276715564	0.711554671249886	0.920406094260129	0.847147378351185	255.62850598378	-0.00336607410239205	0.00910318276715564	0.711554671249886	0.920406094260129	0.847147378351185	255.62850598378	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0123290784502421	0.0133391883246373	0.355343149239153	2.01772477850373	4.07121328178791	255.62850598378	-0.0123290784502421	0.0066110048638691	0.0621908530476353	2.01772477850373	4.07121328178791	255.62850598378	NA	NA	NA	NA	NA	NA	NA	NA	NA
"10-undecenoate (11_1n1)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0213097987581577	0.050140702960371	0.670836674740339	NA	NA	52.2858992419754	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0100281405920742	0.0250703514801855	0.689156516779352	NA	NA	52.2858992419754	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0451266326643339	0.0188027636101391	0.0163950718491923	NA	NA	52.2858992419754	NA	NA	NA	NA	NA	NA	NA	NA	NA
