"Metabolite"	"Number_of_IVs"	"Number_of_Proxies"	"Weighted_Mode_Estimate"	"Weighted_Mode_SE"	"Weighted_Mode_Pval"	"Weighted_Median_Estimate"	"Weighted_Median_SE"	"Weighted_Median_Pval"	"Random_IVW_Estimate"	"Random_IVW_SE"	"Random_IVW_Pval"	"Random_IVW_RSE"	"Random_IVW_HetStat"	"Random_IVW_FStat"	"Fixed_IVW_Estimate"	"Fixed_IVW_SE"	"Fixed_IVW_Pval"	"Fixed_IVW_RSE"	"Fixed_IVW_HetStat"	"Fixed_IVW_FStat"	"Egger_Estimate"	"Egger_SE"	"Egger_Pval"	"Egger_Intercept"	"Egger_Intercept_SE"	"Egger_Intercept_Pval"	"Egger_RSE"	"Egger_HetStat"	"Egger_Isq"
"1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16_0_18_1)*"	2	1	NA	NA	NA	NA	NA	NA	0.00144598035943695	0.0182346138076331	0.936795075650715	0.405885716054299	0.164743214496911	66.8700080338094	0.00144598035943695	0.0182346138076331	0.936795075650715	0.405885716054299	0.164743214496911	66.8700080338094	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16_0_16_1)*"	6	0	0.00291210031119785	0.0061395239471666	0.635271579129276	-0.00375421412150059	0.00582473079146556	0.519231767577405	-0.00359736699055541	0.0102566302121093	0.725786595254967	2.0649422400201	21.3199322730961	223.341963657155	-0.00359736699055541	0.0049670300763519	0.468912828550557	2.0649422400201	21.3199322730961	223.341963657155	0.0162801151028724	0.0161152961567255	0.312386314106164	-0.00404090677686383	0.00269352993120716	0.133555568417358	1.84683979276019	13.6432688804899	0.990640442696195
"1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16_0_16_0)*"	4	0	0.00277734701104927	0.00549964021072116	0.613555170089097	0.00367382700429564	0.00547609964299305	0.502294502984641	0.0119457074566717	0.024865983058996	0.630940444197815	5.32266621551222	84.9923269252657	364.570196963511	0.0119457074566717	0.0046717156500491	0.0105570736907787	5.32266621551222	84.9923269252657	364.570196963511	0.0109692727973563	0.0595535979171062	0.853863144872798	0.000218380832385085	0.0114463218069854	0.984778330765943	6.51831501570632	84.9768612879649	0.990895152875058
"1-(1-enyl-palmitoyl)-GPC (P-16_0)*"	3	0	0.012368329302606	0.0155593118904505	0.426662989608756	0.0105755441202625	0.0158795765198618	0.505421318025602	-0.0141745135853556	0.0341693394287755	0.678265359824138	2.66264165289113	14.1793211434216	67.222622709577	-0.0141745135853556	0.0128328719682102	0.269355814077764	2.66264165289113	14.1793211434216	67.222622709577	0.134786162636368	0.132801105944598	0.31013081036993	-0.0132599907074268	0.0114812937054938	0.248122654073697	2.46485786137951	6.07552427680439	0.839754013903566
"1-(1-enyl-palmitoyl)-GPE (P-16_0)*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.017145993851144	0.0252146968399177	0.496504460907141	NA	NA	56.9481416168407	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18_0_20_4)"	4	0	0.0110242340430654	0.0173366245948417	0.524846322657416	0.00519676919714518	0.0167637657409459	0.756560873911106	-0.00830090369872766	0.0256188226097631	0.745926060618187	1.97893143849601	11.7485089148037	53.7268048976184	-0.00830090369872766	0.0129457858475549	0.521389447107408	1.97893143849601	11.7485089148037	53.7268048976184	0.141216867045375	0.0771031669754704	0.0670212737288529	-0.0139209852015535	0.00697716000476633	0.0460186403897562	1.40154700866832	3.92866803501423	0.890989905557429
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18_0_20_4)*"	2	0	NA	NA	NA	NA	NA	NA	0.0561891653982523	0.0154701122300108	0.000281112105228573	2.57902467390021	6.65136826858611	370.409090727489	0.0561891653982523	0.00599843513967458	7.44088352819827e-21	2.57902467390021	6.65136826858611	370.409090727489	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (P-18_0_22_6)*"	2	0	NA	NA	NA	NA	NA	NA	0.147023814551491	0.0670085390603108	0.0282278147575191	4.15137884852238	17.233946343959	59.1015401851236	0.147023814551491	0.0161412729373426	8.34796871041037e-20	4.15137884852238	17.233946343959	59.1015401851236	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18_0_22_6)*"	4	0	0.00668929336414179	0.0204263384430857	0.743302051897873	0.0366499276283909	0.0167702673520371	0.0288587211933299	0.0528425961406112	0.0363530704814975	0.146058970003483	2.93872404180033	25.9082969815658	54.1925133055138	0.0528425961406112	0.0123703586877885	1.93978945024635e-05	2.93872404180033	25.9082969815658	54.1925133055138	-0.0177902205813141	0.16761947223557	0.915475583277225	0.00619915087927561	0.0142293856109442	0.663084617354107	3.4396748023738	23.6627254921704	0
"1-(1-enyl-stearoyl)-2-linoleoyl-GPC (P-18_0_18_2)*"	2	0	NA	NA	NA	NA	NA	NA	-0.0776187433404088	0.0177086130060907	1.1699868155594e-05	1.08322967260836	1.17338652361921	47.3490425081724	-0.0776187433404088	0.0163479762915369	2.05528007733191e-06	1.08322967260836	1.17338652361921	47.3490425081724	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18_0_18_2)*"	4	0	-0.0840381067027287	0.0130324385022407	1.13052542165359e-10	-0.0849715704799883	0.0121800094987926	3.03025114418944e-12	-0.069305683700707	0.0162742234721579	2.05695609465726e-05	1.79522320790291	9.66847909857963	76.1147055942237	-0.069305683700707	0.00906529249427912	2.08672766271241e-14	1.79522320790291	9.66847909857963	76.1147055942237	-0.115761665707169	0.0253651514044296	5.0234166451002e-06	0.00584579982020338	0.00285575786993761	0.0406559027194995	1.24975025432057	3.12375139634865	0.937664053404673
"1-(1-enyl-stearoyl)-2-oleoyl-GPC (P-18_0_18_1)"	3	0	-0.0537245819462181	0.0174760112613343	0.00211074841411782	-0.0534146342851492	0.0145740874814154	0.000247298556109293	-0.0532651500767885	0.0123839484259623	1.69918303975133e-05	0.175422317826029	0.0615459791829127	64.975198594421	-0.0532651500767885	0.0123839484259623	1.69918303975133e-05	0.175422317826029	0.0615459791829127	64.975198594421	-0.0835977858155752	0.162232355665061	0.606345754966668	0.00263778487136715	0.0140668768302943	0.851254943301455	0.162429015768229	0.0263831851634356	0.399751344277453
"1-adrenoyl-GPC (22_4)*"	3	0	0.0648925290931276	0.00776209491691053	6.26213768263194e-17	0.0551247440864076	0.00826011237891388	2.49591391115692e-11	0.0322348939385628	0.0794576071952381	0.684972820579067	11.971261796173	286.622217985025	196.110552149205	0.0322348939385628	0.00663736275658418	1.19429568431977e-06	11.971261796173	286.622217985025	196.110552149205	0.224118402845901	0.0909313967171312	0.0137128896912293	-0.0373639059575358	0.0155764625411748	0.0164515274330408	6.51441872936797	42.4376513815402	0.991605510561179
"1-arachidonoyl-GPA (20_4)"	3	0	0.0549522616601415	0.00580966778168581	3.11612188382672e-21	0.0549653235941369	0.00582315217817817	3.75990111179141e-21	0.0552822598865265	0.00546370567466261	4.59295745660316e-24	0.305763469366702	0.186982598398324	286.36250820096	0.0552822598865265	0.00546370567466261	4.59295745660316e-24	0.305763469366702	0.186982598398324	286.36250820096	0.0537278745527733	0.00947708153294229	1.43430136656519e-08	0.000399336937576913	0.00198940154279007	0.84090798442026	0.383000240808112	0.146689184459071	0.995159097591487
"1-arachidonoyl-GPC (20_4n6)*"	2	0	NA	NA	NA	NA	NA	NA	0.006024418377081	0.0249161690913205	0.808944820694848	0.00140142999979606	1.96400604432838e-06	30.8102916719591	0.006024418377081	0.0249161690913205	0.808944820694848	0.00140142999979606	1.96400604432838e-06	30.8102916719591	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-arachidonoyl-GPE (20_4n6)*"	4	0	0.0477036328129743	0.00525757945950738	1.15458345346429e-19	0.0351148500098359	0.00536453730117779	5.9202709853984e-11	0.0349732014467694	0.0137068661076345	0.0107257347038016	3.21554563451729	31.0192011829896	370.364666242551	0.0349732014467694	0.0042626874768929	2.31560638117296e-16	3.21554563451729	31.0192011829896	370.364666242551	0.0743990228421854	0.0156286733006728	1.93192101138884e-06	-0.00998691531860147	0.00348338210418556	0.0041436090128284	1.74218555024208	6.07042098294462	0.992837255355119
"1-arachidonoyl-GPI (20_4)*"	2	0	NA	NA	NA	NA	NA	NA	0.051261789961806	0.0448628588728972	0.253190933985783	6.44101056134845	41.4866170514022	311.495523576119	0.051261789961806	0.00696518945988268	1.84307133263232e-13	6.44101056134845	41.4866170514022	311.495523576119	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-arachidonylglycerol (20_4)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0575929497852307	0.00593381906878134	2.84603037759936e-22	NA	NA	608.864306107671	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-arachidoyl-GPC (20_0)"	2	0	NA	NA	NA	NA	NA	NA	-0.0155168857949884	0.018544564293646	0.402741547350729	0.209091421339504	0.0437192224777741	46.7489989108224	-0.0155168857949884	0.018544564293646	0.402741547350729	0.209091421339504	0.0437192224777741	46.7489989108224	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-dihomo-linolenoyl-GPC (20_3n3 or 6)*"	4	0	-0.0256430284159223	0.0099517025174218	0.00997346649740403	-0.0252571995498318	0.00921971557555308	0.00615370043696305	-0.0236321267626255	0.0125224830120024	0.0591366855458482	1.71407310966523	8.81413987583232	156.03228212136	-0.0236321267626255	0.00730568780374142	0.00121746181286572	1.71407310966523	8.81413987583232	156.03228212136	-0.0650100774911984	0.0650322556764171	0.317475576306677	0.00748940329100105	0.0114976145771989	0.514796328484274	1.9067610468931	7.27147537989774	0.969971094687017
"1-dihomo-linolenoyl-GPE (20_3n3 or 6)*"	4	0	-0.0527687452227523	0.00776893327128823	1.10377506963499e-11	-0.0477769017223796	0.00796943153321044	2.03460354698868e-09	-0.0389070603685893	0.0179124409802149	0.0298504478579151	2.8925859101762	25.1011597432496	169.418370516234	-0.0389070603685893	0.00619253551543565	3.32322094428157e-10	2.8925859101762	25.1011597432496	169.418370516234	-0.0997268746580993	0.0303885263118273	0.00103173112359323	0.0103936700691917	0.00477467053440612	0.0294928784753052	1.93001955282257	7.44995094855489	0.976129762396526
"1-dihomo-linoleoyl-GPC (20_2)*"	3	0	-0.0528402260321103	0.0182889895483087	0.00386245005646968	-0.0494562104951668	0.0149513878757884	0.000940317198202022	-0.0481603258735178	0.0128408866839271	0.000176450495181962	0.2921095096028	0.170655931200777	57.8974386754299	-0.0481603258735178	0.0128408866839271	0.000176450495181962	0.2921095096028	0.170655931200777	57.8974386754299	-0.0307448502370115	0.0595850609492405	0.605866613926372	-0.00180005792280438	0.00601398000010294	0.764701803883958	0.284724611627024	0.0810681044661599	0.298057379358349
"1-docosahexaenoyl-GPC (22_6)*"	3	0	0.102363881559037	0.0135085455158486	3.51699205169119e-14	0.0929017350391478	0.0148805978026974	4.28858018002482e-10	0.07614693063071	0.0488717665925313	0.11921036382285	4.88852706461831	47.7953937230114	94.7440480397779	0.07614693063071	0.00999723760276391	2.60047566287316e-14	4.88852706461831	47.7953937230114	94.7440480397779	0.525402997230552	0.53439617036508	0.325523119296698	-0.0529910776971246	0.0627252225855953	0.398215306509416	5.28110134897339	27.8900314581286	0.872621692389258
"1-docosahexaenoyl-GPE (22_6)*"	2	0	NA	NA	NA	NA	NA	NA	0.0399956989026938	0.0308575127963702	0.194926784464793	1.85115268727683	3.42676627161221	60.7622379917909	0.0399956989026938	0.0166693504044573	0.0164239571590129	1.85115268727683	3.42676627161221	60.7622379917909	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-docosapentaenoyl-GPC (22_5n3)*"	4	0	0.0741544212429547	0.00893544258724501	1.05072172836426e-16	0.046448345905716	0.00803418030625803	7.41069594554177e-09	0.0472241361370862	0.0255233054894215	0.0642795566105508	3.9426417460137	46.6332718122299	177.645974175415	0.0472241361370862	0.00647365577032897	2.99064612375661e-13	3.9426417460137	46.6332718122299	177.645974175415	0.165174827547764	0.0441772775562135	0.000184820494537163	-0.0214387747189182	0.00761397994763954	0.00486692740408978	2.16726461079316	9.39407178639284	0.985462913522981
"1-docosapentaenoyl-GPC (22_5n6)*"	3	0	0.0880266465042333	0.0113838954562769	1.05405705395163e-14	0.0858559093186007	0.0107956133237512	1.82266816278837e-15	0.0805603781222018	0.0270203030206471	0.00286862767955339	3.11593884291145	19.4181497455286	109.606745477335	0.0805603781222018	0.00867164099902555	1.54149101024568e-20	3.11593884291145	19.4181497455286	109.606745477335	0.261154304004352	0.0419518298133753	4.81251261064131e-10	-0.0259745769718343	0.00590356288563461	1.08343842701863e-05	0.244517869769199	0.0597889886364668	0.970246353902718
"1-eicosapentaenoyl-GPC (20_5)*"	2	0	NA	NA	NA	NA	NA	NA	0.0535551195013774	0.0252866317807009	0.0341816548279568	4.14892811104238	17.2136044705977	354.207224889323	0.0535551195013774	0.00609473847314937	1.53460513012422e-18	4.14892811104238	17.2136044705977	354.207224889323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-eicosapentaenoyl-GPE (20_5)*"	3	0	0.00931407913365612	0.0184255032106375	0.61320818394137	0.00836573616444397	0.0161848888070745	0.605236011663557	0.00316128015238519	0.0143033889440782	0.825079847362022	0.594696730544011	0.707328402639472	49.9357069920058	0.00316128015238519	0.0143033889440782	0.825079847362022	0.594696730544011	0.707328402639472	49.9357069920058	0.0295674908104828	0.050130941794952	0.555321247260797	-0.00234040280048858	0.00425845202750515	0.5826005949625	0.636615422090337	0.405279195643258	0.651452341917646
"1-eicosenoyl-GPC (20_1)*"	3	0	-0.0172320491831368	0.0261546296246372	0.509990341524972	-0.0232159890481292	0.0220795827649978	0.293043401261345	-0.0303355792279693	0.017497876645128	0.0829762929773192	0.755284473160431	1.14090927079446	39.0525227721308	-0.0303355792279693	0.017497876645128	0.0829762929773192	0.755284473160431	1.14090927079446	39.0525227721308	-0.112607451646006	0.164622286303172	0.493952888354701	0.00555563221405432	0.0110535934622647	0.615239413010547	0.942493378159453	0.888293767874418	0
"1-linolenoyl-GPC (18_3)*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0419911921859344	0.05239926546279	0.422917556659654	NA	NA	39.3894551349285	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-linoleoyl-2-arachidonoyl-GPC (18_2_20_4n6)*"	2	0	NA	NA	NA	NA	NA	NA	0.0669766932899239	0.0197693582644082	0.000704288409329842	2.76588924011945	7.65014328860855	243.789341163331	0.0669766932899239	0.00714755962663005	7.21432546314383e-21	2.76588924011945	7.65014328860855	243.789341163331	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-linoleoyl-GPC (18_2)"	2	0	NA	NA	NA	NA	NA	NA	-0.132253273354143	0.043094145901951	0.00214820978210783	3.05725628997434	9.34681602258768	67.0250341300777	-0.132253273354143	0.0140956929398656	6.44078325061683e-21	3.05725628997434	9.34681602258768	67.0250341300777	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-linoleoyl-GPE (18_2)*"	2	0	NA	NA	NA	NA	NA	NA	-0.0808570901864935	0.0082411431200907	1.00570959744008e-22	0.642121666847525	0.412320235035044	194.145605542259	-0.0808570901864935	0.0082411431200907	1.00570959744008e-22	0.642121666847525	0.412320235035044	194.145605542259	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-linoleoyl-GPI (18_2)*"	2	0	NA	NA	NA	NA	NA	NA	-0.122622246833175	0.0113824957236033	4.62315414439845e-27	0.218288392767451	0.0476498224169968	103.345026647139	-0.122622246833175	0.0113824957236033	4.62315414439845e-27	0.218288392767451	0.0476498224169968	103.345026647139	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-linoleoylglycerol (18_2)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0343531481413899	0.0354982530794362	0.333173268958951	NA	NA	28.6330579621435	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-margaroyl-2-linoleoyl-GPC (17_0_18_2)*"	2	0	NA	NA	NA	NA	NA	NA	0.0164365457026033	0.0375821629851093	0.661857795549687	2.43338579334462	5.92136641925144	69.9048461033113	0.0164365457026033	0.0154443915502004	0.287219802012436	2.43338579334462	5.92136641925144	69.9048461033113	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-margaroyl-2-oleoyl-GPC (17_0_18_1)*"	2	0	NA	NA	NA	NA	NA	NA	-0.00375196074777371	0.0428276215748205	0.930189756521108	2.78722954963098	7.76864856233611	56.9633387302201	-0.00375196074777371	0.0153656599903982	0.807092731921733	2.78722954963098	7.76864856233611	56.9633387302201	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-margaroyl-GPC (17_0)"	2	0	NA	NA	NA	NA	NA	NA	0.0175143083175791	0.0466847277303858	0.70754042744069	2.28157912897796	5.20560332178784	38.7372354125668	0.0175143083175791	0.0204615860731941	0.39201965901787	2.28157912897796	5.20560332178784	38.7372354125668	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-methylhistidine"	3	3	-0.0031780150498612	0.0143096286791353	0.824244387193586	-0.00395303447074813	0.0110658928885453	0.720921958969471	-0.00429895303749254	0.0102156745103082	0.673887034379793	1.07126591451979	2.29522131922386	117.716672674057	-0.00429895303749254	0.00953607724454438	0.65212694275741	1.07126591451979	2.29522131922386	117.716672674057	0.0268122246834207	0.0511041832656147	0.599820876242553	-0.00412615093969926	0.00658046913133396	0.530639632052193	1.28354403490057	1.64748528952884	0.911521935322667
"1-methylimidazoleacetate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00289365240017905	0.00549793956034019	0.598668814257765	NA	NA	1060.006888581	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-methylnicotinamide"	2	0	NA	NA	NA	NA	NA	NA	-0.00197603612746685	0.019292643338743	0.918419870226557	0.565809889108991	0.320140830613528	54.0224937805158	-0.00197603612746685	0.019292643338743	0.918419870226557	0.565809889108991	0.320140830613528	54.0224937805158	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-methylurate"	3	0	-0.013495821764665	0.00561105005653761	0.016162638243285	-0.0141846314902661	0.00536081397735716	0.00814535127815547	-0.0148128445318542	0.00507880602814003	0.00353869519278631	0.918637508219766	1.68778974301644	339.30922099744	-0.0148128445318542	0.00507880602814003	0.00353869519278631	0.918637508219766	1.68778974301644	339.30922099744	-0.0128805912833518	0.0135800067985843	0.342876665146262	-0.000499396133264337	0.0030797834527646	0.871185368645026	1.28239956530382	1.64454864509143	0.991444372205777
"1-methylxanthine"	3	0	-0.0101451466295536	0.00423521967169426	0.0166011577714298	-0.0103918883124728	0.00420038122249433	0.0133596772232652	-0.0115699134090941	0.0041874248451133	0.00572703125288047	1.03269810826436	2.13293076562559	559.501035603422	-0.0115699134090941	0.00405483927161542	0.00432596775069032	1.03269810826436	2.13293076562559	559.501035603422	-0.00830830610944816	0.00922791738714355	0.36793686315911	-0.00109637702498774	0.00250893080529507	0.662118787485258	1.33825780612663	1.79093395565887	0.996274332301622
"1-myristoyl-2-linoleoyl-GPC (14_0_18_2)*"	3	0	-0.0664163808894169	0.0229862371795794	0.00385980570247446	-0.0645795488317295	0.0220487752763058	0.00340119623908915	-0.029386412436491	0.0403692641561209	0.466650159904643	2.59712246860258	13.4900902338407	41.3638978854497	-0.029386412436491	0.0155438430971806	0.0586844412284302	2.59712246860258	13.4900902338407	41.3638978854497	-0.176565618067455	0.249227678596069	0.478665181297878	0.0118619576550497	0.0196960574350011	0.547007499038536	3.14634559449839	9.89949060001942	0
"1-myristoyl-2-palmitoyl-GPC (14_0_16_0)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0411056499862712	0.039148238082163	0.293718112751792	NA	NA	31.8781418963768	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-myristoyl-GPC (14_0)"	2	0	NA	NA	NA	NA	NA	NA	0.0642259189476446	0.0264116318580732	0.0150269649394743	0.149170752043026	0.0222519132650819	28.1365517289777	0.0642259189476446	0.0264116318580732	0.0150269649394743	0.149170752043026	0.0222519132650819	28.1365517289777	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-nonadecanoyl-GPC (19_0)"	2	0	NA	NA	NA	NA	NA	NA	0.00782268475063076	0.0454173495069424	0.863248844145019	2.60102757985391	6.76534447116069	46.2063630504831	0.00782268475063076	0.0174613102370461	0.654152462376782	2.60102757985391	6.76534447116069	46.2063630504831	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-oleoyl-2-docosahexaenoyl-GPC (18_1_22_6)*"	5	0	0.0592777976486795	0.0277352039737376	0.0325755150094092	0.0037769003843179	0.018782984245284	0.840635274613572	0.00658518476791958	0.0285424041624707	0.81753556651291	2.37143551570863	22.494825620657	50.5226644410461	0.00658518476791958	0.0120359183175772	0.584290976744703	2.37143551570863	22.494825620657	50.5226644410461	-0.00424591046239708	0.146091988093433	0.976814132069388	0.000990121577786182	0.0130113490856822	0.939342113586699	2.73565890149872	22.4514888760476	0.900331139745529
"1-oleoyl-2-linoleoyl-glycerol (18_1_18_2)"	5	0	0.056134340725667	0.0133803673850044	2.72538923743486e-05	0.0516023853201488	0.0154682011783718	0.00084983950129359	-0.0130974623049977	0.0517360464371736	0.800145101131444	5.55291076338131	123.339271784304	61.3056326378355	-0.0130974623049977	0.00931692379757786	0.15979210349944	5.55291076338131	123.339271784304	61.3056326378355	0.409293519703532	0.253942503477066	0.107014903979449	-0.0424312245320446	0.0251450066666412	0.0915146937786757	4.59266352005333	63.2776746252859	0.86362699740653
